occupation,total
"Member for Gippsland, Victoria",8
Social Commentator,2
Rural Pakistan,1
Suicide,8
Maternal Health,4
Religious Instructor,1
Computerized medical records.,1
Quality Improvement,2
Infomratics,1
Analytics,1
Health Outcomes,2
Socialist Propagandist,3
Painters--Spain,1
Wiring Of The Brain,1
Corpus Callosum,3
Brain Development,5
Cortical Development,1
Axon Guidance,1
Train Guard,1
Super-Massive Black Holes (SMBHs),1
Globular Clusters (GCs),1
Galaxy Formation & Evolution,1
Labor unions--Officials and employees,3
Labor union members,4
Climate change and human health,1
Air pollution and human health,1
Labor union member,8
Sub-Lessee,10
Academics - Political science,8
Telegraphist,3
Radio Engineer,6
Broadcasting Pioneer,2
Aerodynamics,3
Turbulence,8
Computational Fluid Dynamics,8
Demographers,2
Sport Participation,1
Sport Development,2
Event Legacy,1
Federationist,7
Lecturer On Art,1
Nursery Dealers,2
Community Development Worker,3
Spatial Data Analysis,1
Supreme Court judge,5
Mycologist,2
Plant Pathologist,4
Philosophy Of Religion,1
Philosophy Of Law,1
Moral Philosophy,3
Religion And Soc,1
Author. Tteaches Mediterranean style cooking. Assisting in creating menus.,1
Scholar of German literature and language,1
Balladist,3
Art Educator,3
Art Gallery Director,6
Christian martyrs,9
Fathers of the church,1
Manual trainer in carving,1
Artist (Painter),2
Artist (Carver),1
Art critics,14
Social Critics,1
Higher Education Policy,5
International Education,5
Comparative Education,1
Presidents,11
Ex-presidents,1
Naval officers,4
"Member for Condobolin, New South Wales",1
"Member for Canobolas, New South Wales",1
Sealer,4
Tambo,11
Weight Loss,3
Energy Restriction,2
Appetite Regulation,1
Reducing Diet,2
retired athlete (Paralympian),1
Table Tennis Player,34
Violists,7
Welfare officers,7
Stereo-video,1
Fishery Indepentdent Sampling,1
Fish Ecology,6
Marine Conservation,3
Marine Invertebrate,1
Larval Settlement,1
Microbial Ecology,15
Pastoral industry worker,3
Translator.,11
Marine Reserves,2
Kelp,1
Algae,10
Forestry worker,2
Shipping Agent,16
Customs,1
Child Psychiatrists,1
University fund,6
Cellists.,1
Agricultural Consultant,1
Agricultural consultant,1
Metal alloys; Microstructure; Microscopy,1
Cheese Technologist,1
Resource manager,1
City planners,7
Marine geologist,2
Sinologist,5
Arousal,1
Timber Industry Representative,1
Chartered Accountant,10
poet-schoolmaster,1
Superintendent Of Convicts,2
Integrated Care,2
Chronic Diseases,4
Primcary Care,1
Professionalism,4
Aero-allergens,1
Internationalisation,6
"Manufacturers, furniture",6
Nonproliferation,1
LDRD,1
Satellite,3
ill.,6
Police officer,10
Savannas,1
Grasslands,2
Aboriginal clergyman,1
Seafaring,1
Underwater Archaeology,1
Maritime Cultural Heritage,1
Shipwrecks,1
Shipwreck Archaeology,1
Underwater Cultural Heritage,1
Ships,1
Archaeological Science,2
Experimental Archaeology,2
Dendroarchaeology,1
Maritime Archaeology,2
Dutch East India Company,1
Meat Science,1
Beef & Dairy Sciences,1
Type 1 diabetes,2
Congenital Adrenal Hyperplasia,1
Androgen,3
Premature Ovarian Failure,1
Testes,1
Sex Chromosome,1
Disorders Of Sexual Development,1
Turner Syndrome,1
Transsexualism,1
Gender Dysphoria,1
Disorders Of Sex Determination,1
Thelarche,1
Disorder Of Sex Development,1
Disorders Of Sex Development,1
Gonadal Dysgenesis,1
Paediatric Endocrinology,2
Gender Identity Disorder,1
Disorders Of Sex Differentiation,1
Gender Identity Dysphoria,1
Ovaries,1
Breast Development,2
Puberty,1
Klinefelter Syndrome,1
Steroidogenesis,1
Pediatric Endocrinology,1
Primary Ovarian Insufficiency,1
Estrogen,2
Transgender,2
Testosterone,4
Child Sexual Abuse,2
child sexual exploitation material offenders,1
Chi,1
Female Child Sexual Offenders,1
Innate Immune Signalling,1
Gram-negative Pathogens,1
Bacterial Effector Proteins,1
Shanghai,1
Overseas Chinese,1
Migration History,2
Social Welfare Worker,1
Documentary Film Maker,2
Governor's Spouse,6
Office Assistant,1
Carriers,3
Local government politicians,5
Country Musician,4
String Quartet,3
"Merchants, fruit and produce",2
Isotopes,6
Coral Reefs,33
Coral Bleaching,2
Ocean Acidification,10
Coral Physiology,1
Publishing director,1
"Clubs, social and cultural",24
Musical theater producers and directors.,1
Choral conductors,16
Bioactives And Nanobiotechnology,1
Bioprocessing,4
Herpetology,10
Conservation Physiology,2
Comparative Physiology,2
Works Administrator,1
cattle-breeder,6
Choir director,3
Cancer Biology,12
Biomedical Devices,2
Nanobiotechnology,6
Town planner,3
Women editors,3
Colloid & Interface Science,1
Coral Reef,11
Fishing,1
Treasurer,3
Broadcasting,2
Social researcher,3
Radio astronomer,9
Politiciana,1
Tennis Player,28
"Member for Canning, Western Australia",7
Marine biologists,11
Naval Architect,2
Pathogenic Mechanisms,1
Human Genetics,7
Naval supply officer,1
Insurance Agent,8
TiO2,1
MgB2 films,1
Cutting Tools,1
Surface Engineering,3
Finance Journalist,1
Financial Journalist,1
Computer Scientist,4
Sandy Beach Ecology; Coastal Conservation,1
Deep-Sea Biology,1
Coastal Management,5
"Member for Barker, South Australia",8
Sukuk,1
Islamic jurisprudence,1
Islamic law,1
Islamic finance,2
Muamalat,1
Skates,1
Chondrichthyes,1
Stolen Child,1
Mhealth,3
PDAs,1
Mobile Devices In Health,1
Red Cross commandant,1
Kindergarten Administrator,2
Early Childhood Educationist,3
ANU registrar,2
Araneae,2
Mental Health Facilitator,1
Fish Parasites,2
environmental DNA,1
eDNA,3
Psychoanalyst,5
Draftsman,9
Newspaper Executive,9
Sales trainer,1
Customer service specialist,1
Actin,4
"Member for Young, New South Wales",1
"Member for Bland, New South Wales",1
Prime Minister,25
Professor Of Chemistry,14
Disease Ecology,4
Dock Worker,1
Christian pastor,1
Freelance writer,2
"Member for Fraser, Australian Capital Territory",4
Naval architect,3
Overweight and Obesity,2
Food Environments And Supply,1
Aboriginal and Torres Strait Islander Health,1
Food and Nutrition Policy,1
Dietary Guidelines,1
Food Price And Affordability,1
Brothel Proprietor,1
Opera Producer,1
Baritones (Singers),12
"Author, cartographer, publisher",1
Lay Leader,1
Randomised Controlled Trials,5
Catheter Related Bloodstream Infection,1
Cochrane Reviews,1
participatory design; international development; governance; public service; service design; design,1
Flight Instructor,1
Managed Aquifer recharge,1
Human Health risk Assessment,1
Aquifer Storage and Recovery,1
Legal Practitioner,7
Electron Backscatter Diffraction,1
Microscopy,20
Grain Growth,1
Recrystallisation,1
Meiosis,2
DNA repair,6
RAD51,1
Homologous Recombination,1
Voice actors and actresses,19
Wesleyan minister,15
Map Maker,1
Spatial Modeller,2
Cyclists,4
Swimmers,3
Athletes with disabilities,1
College Teachers,7
Architecture Photographers,1
Zoo keeper,1
Interest Rate Risk,1
Asset Pricing,3
Dynamic Conditional Correlation,1
Corset Manufacturer,4
Surgical Instrument Maker,2
agent-general,10
Senator for Australian Capital Territory,9
Director Of Education,4
curry-powder maker,1
Lavendar Farmer,1
Horse,3
Localization,1
SeqSLAM,1
Navigation,6
Robotics,23
Mapping,3
Entorhinal Cortex,1
Computational Neuroscience,6
RatSLAM,1
Acting Senior Curator Indigenous Culture,1
Tensor Networks,1
Topological Order,1
Entanglement,2
Imagery,2
The City,1
Visual Art,5
Poetry,13
Executive Secretary,2
PlaywrightaScfreenwriter,1
Report writing,1
Water Law,1
Sustainable Development,14
Amateur Botanist,2
Supervisor,4
Coaching,4
Premier's Wife,2
Climate Variability,10
Blogger,4
Intercultural Competence,2
Personal Epistemology,3
"Research Fellow, Christ College (Presbyterian Theological Centre) Sydney",1
Coal Miner,4
Arid Ecology,1
Pollination,8
Population Biology,3
Hospital Almoner,1
Endangered Languages,2
Language Change,1
First Language,1
Mixed Languages,1
Australian football players,3
"Athletes, Aboriginal Australian",1
Veterinary Scientist,11
qPCR,2
Western Blot,1
Thermal Stress,1
"Member for Bendigo, Victoria",13
Lutherans,2
Clinical psychologists,6
Contraltos,2
New Guinea trader,1
Plantation Owner,2
Audit,1
Vascular Surgery,2
Biometrics,6
Video Surveillance,2
Image Analysis,7
Computer Vision,20
Women television personalities,2
Travel agents,1
Juniperus,1
Plant Evolutionary Ecology,1
Conservation Ecology,2
Invasive Plants,2
Life-history Trade-offs,1
Acacia,1
Centaurea,1
Silene,1
Seeds,1
Calcium Signaling,2
Musculoskeletal Injury,1
Exercise And Health,1
Biomarker Discovery,3
Human Physiology,1
Non-model Organisms,1
Chronic Wounds,2
Endocrinology,15
Cancer Metabolism,3
Art Collector,6
large deformation and failure of ge,1
Constitutive Modelling Of Geomaterials,1
Microbiota,7
Colitis,2
Inflammatory Bowel Disease,5
Regulatory T-Cell,1
Paediatric,5
Lay Preacher,6
sugar-farmer,1
Plant pathologist,12
Agricultural Botanist,1
Plant Scientist,1
Weight Lifter,3
Women's Liberationist,5
Cabinet Advisor,1
seamen’s mission chaplain,1
Diagnostics,4
Optical Sensing,1
Aerobiology,1
Vulnerable Populations,1
governor-general of Papua New Guinea,1
Women athlete,2
Vice-Chancellor,5
Newspaper Publisher,6
Population geneticist,1
Fragile States,1
Global Health Governance,2
Neurophysiologist,2
HIV-1,1
Immunotherapy,13
Importer,6
Set designers,7
Innovator,4
Gold Commissioner,7
Superintendent Of Police,1
Rugby football players,3
"Political activists, Aboriginal Australian",6
Halogen and Nitro Chemistry,1
Small Molecules,2
Non-metal Chemistry,1
Energetic Materials,1
Fluorine,1
Railway commissioner,2
Crustacean Physiology,1
Comparative Endocrinology,1
Crustacean Aquaculture,1
Tubists,2
Women musicologists,1
Women music teachers,2
English Scholar,1
Salvation Army general,1
Inn Keeper,1
Drilling Contractor,1
Energetics,1
Torpor,2
Poet; author,1
Accepatance and Commitment Therapy,1
U.S. Consul,1
Amateur Botantist,1
Botanical Collector,5
Indigneous land and sea management,1
Agricultural Innovation,1
Water Policy And Planning,1
Social Science,6
Sociology Of Knowledge,3
Women ecologists,3
law & social work,1
Supervision,7
Field Education,3
Rural Social Work,1
Primary School Teacher (retired),1
Television director,10
Chemical Education,2
Solid Surfaces,1
Density Functional Theory,6
Librettist.,1
Brassica,4
Genome Sequencing,2
Plant Pathogen Interactions,1
Molecular Markers,4
SNPs,1
Genetic Diversity,1
Disease Resistance,1
Gut Health,3
Prebiotics,1
Theological Teacher,1
Bush Poet,2
Bush Worker,1
Professor Of History,3
Professor Of Accounting,1
Psychology; Memory; Cognition; Eyewitness,1
Plant Cell Walls,1
Bradley Witham,1
Colloids,3
Artificial Cells,1
Enzymatic Reactions,1
Gold Nanoparticles,2
Biomimicry,1
Antitumor Compounds,1
Liposomes,2
Peptide Synthesis,2
Layer-by-Layer Technique,1
Environmental Economics,10
Tourism Economics,3
Energy Economics,9
Development Economics,7
Agricultural Economics,7
Liberal Party minister,1
Manuscript Studies,2
Digital Library,1
Literature,6
Digitisation,2
Digital Humanities,6
GLAM,1
Media History,1
Open Access,16
Modern History,1
Social Informatics,2
Archival Research,1
Research Data Management,8
Catheter Ablation,1
Consulting,2
Cardiology,5
Software Development,4
Lateralisation,1
Perception,10
Welfare,1
Physical Educationist,2
Social commentator,1
Paleontologists,5
Muslim scholars,3
Secondary teacher,2
Trawler skipper,1
Salvage tug skipper,1
Folk singer,6
Master mariner,2
Speleologists,2
Wellbeing and disadvantage; development economics; applied microeconomics; migration; gender issues,1
Methodist missionary,6
Quaternary Geology,3
Watercolorists,5
Civic Worker,3
Expert Elicitation,1
Informative Priors,1
Tobacco Manufacturer,3
Dartcher,7
Natural Resources Management,2
Colonial administrators,8
Newspaper editors,11
Naval commander,1
Admiral,13
Medical administrator,27
Pancreatic Diseases,1
Surgical Oncology,1
Academics - English,18
Politicial candidates,4
"Marine Biology, Zoology, Ecology",1
Psycho-social,1
III-V - nanowires - epitaxy - quantum dots - nanotechnology,1
Theological Seminary teachers,1
Governors General,2
Medical mycologist,1
Sports adminstrator,1
Women bishops,2
Acquired Brain Injury,2
Singing,3
Songwriting,1
Music Therapy,2
fitter-and-turner,1
Music Conservatorium Teacher,1
Library technicians.,1
Letterer,10
Colourist,1
Composers and songwriters,7
Aboriginal community leaders,1
Micromixing,1
Surface Acoustic Waves,3
Lab-on-a-chip,1
Centrifugal Microfluidics,1
High Performance Computing. Distributed Systems,1
Illustrators.,2
Cartoonists.,2
Logo designer,1
Comic books letterer,1
Public international lawyer,1
Granulin,1
Helminth,2
Parasite,2
Protein Purfication,1
Motility,3
Hi-throughput,1
xCELLigence,1
Venom,3
Opisthorchis,1
Liver Fluke,1
Envenomation,1
Cell Assay,1
xWORM,1
Anthelmintic,1
Federal Politician,8
Complications,1
CVD,1
Science Publishing,1
Advertising; Consumer behaviour; Marketing communications,1
Theologia,1
Company Superintendent,2
Preventive Medicine,1
Medical Professor,1
Millwright,1
Heritage,8
Destination Branding,1
"Member for McEwen, Victoria",3
"Member for Hinkler, Queensland",4
mobile Health,2
Creative Associate,18
Adolescent Obesity,1
Intermittent Fasting,1
Disordered Eating,1
Diet Intervention,1
Electoral Reformer,2
University Professor,9
Comedians.,1
Genetic Control,1
Protein Synthesis,3
Nucleic Acid Sequencing,1
High-throughput Biomolecule Identification,1
RNA biology,2
Gene Regulation,7
Science educator,21
Management Consultant,6
Population Pharmacokinetics,2
Pharmacometrics,2
Analgesic Medicines,1
Breast Milk,1
Clinical Pharmacology,7
Keyboard Programmer,1
Optimization - Set-valued Analysis - Montone Operator Theory - Nonlinear Functional Analysis,1
Coachmaker,1
Science Promotion,1
Mediterranean Flora,1
Australian Institute of Aboriginal Studies,1
Drug-Resistance Mechanisms,1
Genetics and Genomics,1
Drug Targets,1
Genetic Dependencies,1
CRISPR,2
Adolescent Depression,2
Suicide Risk,1
School Refusal,1
Conservative Campaigner,1
Arbitrator,4
Piano repairer,1
Piano tuner,2
Professor Of Classics,4
Television Pioneer,1
Music Seller,1
Irrigation expert,5
High school teachers,9
Molecular Microbiology,3
Environmental Microbiology,5
Marine Environment,1
Food Webs,5
Complex Ecological Systems,1
"Member for Moncrieff, Queensland",2
academic ,1
discoverer of the Gympie goldfield,1
Aboriginal political activist,3
Councillor,42
Television Performer,2
Science Educator,1
Social scientist,6
Weigh-in-Motion Studies,1
Non-destructive Damage Detection,1
Bridge-Vehicle Interaction,1
Optical Fiber Sensors,2
Bridge Engineering,2
Highway Bridge Loadings (Static and Dynamic),1
Moving Force Identification,1
antibiotic resistance,1
advanced bioassays,1
advanced biological treatment,1
advanced chromatographic analysis,1
advanced chemical oxidation processes,1
contaminants of emerging concern,1
Hawker,4
High Tc superconductivity,1
Quantum Turbulence,1
Superfluidity,2
Quantum Fluids,1
Superconductivity,4
Topological Phases,1
Helium,2
Topological Superconductors,1
Airline founder,1
governor of Tasmania,1
Death Investigation,2
Coroner,12
Autopsy,1
Sex Crimes,2
Folk Hero,1
Boxers (Sports),4
Time Geography,1
Behavioural and Cognitive Geography,1
Traffic Psychology and Behaviour,1
Age-associated Cognitive Decline,1
Spatial Cognition,3
Imperial History,1
Chinese Garden History,1
Garden History,1
Hydro Tasmania researcher,2
Requirements Engineering,2
Empirical Software Engineering,2
mobile Learning Apps,1
Big data and Sentiment Analysis,1
Knowledge Management,18
Decision Support,1
"Member for Port Adelaide, South Australia",4
FEV1/FVC,1
Job Exposure Matrix,1
Occupational Exposure,1
Allergy,8
Airflow Obstruction,1
stained-glass designer,2
Clergy Member,2
Relativity,1
Nature writer,1
Science writer,7
Women biographers,1
Women scientists,4
Navy Matron,1
Expert On Sugar Refining,1
Building Facilities,1
Ordinary Seaman,1
Textile designers,3
Government Lawyer,4
solicitor-general,2
Environmental Sociology,2
Automatic Control,1
Health And,1
Psychology of Religion,1
Religious Psychopathology,1
Practical Theology,1
Social Psychology,18
Marine Biologist,2
Radiomics,1
Genetic Susceptibility,1
Quantitative Imaging,3
Molecular Epidemiology,5
Lung Cancer Screening,2
Nutritionist,11
Internal Medicine,3
"Member for Cowan, Western Australia",5
Proteins,5
Molecular Modelling,9
Protein Folding,3
Molecular Docking,2
Antibacterials,1
College principals,13
ICT/computer ethics,1
Information Society,1
Musician.,2
"Member for Kalgoorlie, Western Australia",11
Online Learning,8
Learning Space Design,1
School Libraries,1
Information Use,1
Informed Learning,3
International Students,2
Library and information Science (LIS),1
Teacher-librarianship,1
Cultural Diversity,2
Pioneers,6
Horsewoman,1
Protein Function Prediction,2
Bio- Ontologies,1
Concept Recognition,1
HPV,4
Anus,1
Cytology,1
Visual Ecology,4
Behaviour,14
Neuroethology,3
CRISPR/Cas9,2
Historians of science,8
Systematic botanist,3
administrator of Papua New Guinea,1
Retired Academic,1
Informal Green Space,1
Japan,4
Teacher training institutions,10
Landscape Architect,9
Bioanalytical Tools,1
Natural Organic Matter,1
Micropollutant Fate And Effect,1
Naional Identity,1
Environmental Issues,1
Quick-change Performer,2
Forest scientist,19
Piano importer,1
Street Orator,1
Catholic publisher,1
Ethnographer,9
Letterpress Printer,1
Indoor Air Quality,2
Biomarkers Of Exposure,1
Land Use Regression,1
Directors and producers,11
Astronomical Instrumentation,4
Fusion Diagnostics,1
Space Instrumentation,1
Assistant Professor,3
Sustainable Materials Research & Technology,1
Marine Governance; Policy Arrangements; Power; Participation; Institutional Theory,1
Film-Philosophy,1
Continental Philosophy,1
Portuguese Cinema,1
Gilles Deleuze,1
Philosophy of Time,1
Philosophy of Film,1
Polo Player,4
Weldability,1
Residual Stress,3
Nb,1
Gleeble,1
Thermo Mechanical Processing,1
Micro Alloying,1
Si9nger,1
Digital Cultures,1
Media Archaeology,2
Media Theory,2
Information architect,1
Mining Expert,1
Viol players,1
Vegetable Pathologist,1
Dolphin,1
Dugong,1
foundry-manager,1
College Warden,2
Museum curators,12
Cardinal,8
Australian Labor Party official,2
University Council,2
Historians of philosophy,6
wine-maker,4
Forest entomologist,1
Vegetation Science,2
Palaeoecology,12
Vegetation Survey,1
horse-trader,1
Horse-trader,1
Murder victims,1
Complexity,5
Resilience,28
Environmental,5
Director Of Agriculture,1
Women runners,1
Athletics Coach,7
Runners (Sports),3
Disinfection,1
Flow Assurance,2
Photoreactors,1
Thermochemical Cycles,1
"Member for Elizabeth, South Australia",2
"Member for Bonython, South Australia",3
Paleoecology,6
Megafauna,2
Pleistocene,3
Classical Reception Studies,1
Classics,1
Interdisciplinary Studies,1
Australian Studies,4
Manufacturing Engineering,1
Materials Engineering,8
TLRs,1
Pattern Recognition Receptors,1
"Member for Burrinjuck, New South Wales",1
Shoulder Surgery,1
Hand and upper limb surgery,1
Tavern Owner,1
Beekeepers,1
Research fellow,4
Lawman,1
Information Websites,1
Web Searching Behaviour,1
Prior Knowledge,1
Web Experience,1
Search Strategy,1
Cognitive Psychology,7
Interaction Design,10
Intelligence,5
Travel Website,1
SMEs and MicroFinance,1
Islamic priest,1
camel-driver,3
"domestic, childcare worker",1
Flight attendants,1
Women fire fighters,1
Creative writing teachers,1
Freight Operator,1
Skier,13
Newsagent,4
Tryptophan,2
Kynurenine Pathway,3
Deformation Monitoring And Analysis,1
S,2
High-rate GNSS applications,1
Precise Point Positioning,1
GNSS,1
Cardiothoracic Surgery,3
Thismia,1
Orkology,1
Kowmung,1
Singing Group,13
Cello teacher,1
artist; fresco painter,1
Writer for children,2
political adviser to the Chinese government,1
Newspaper reporter,2
Young adult author,2
Terrazzo Contractor,1
Fascist,1
Auto/biography,1
Documentary,1
Representation,1
Television journalists,10
Metabolic Engineering,2
Bemisia Tabaci,2
Biosecurity,6
Geminivirus,1
Quarantine,1
Cassava,3
Geminiviridae,1
Manihot Esculenta,1
Endosymbiont,1
Begomovirus,1
Diagnostic,1
Whitefly,2
Pospiviroid,1
Owner,6
Horse-breeder,1
Digital Fabrication,2
Geometry Processing,1
Computer Graphics,2
Sculler,8
Marketing Communications Director,1
Torpedo Expert,1
Telegraph expert,1
Superintendent Of Telegraphs,1
Olympic athletes,2
Video artistis and video art,1
Trichoderma,1
Metabolite Characterization,1
Plant Pathogens,1
Secondary Metabolites,3
Biological Control,2
Eurhythmics Pioneer,1
Property Owner,4
Frontotemporal Dementia,3
Yeast Expression System,1
Virulence Factor,2
Yachtsman,11
Relationships; couples; attachment; communication; teaching and learning; engagement; reflection; at,1
Plantation Manager,3
College President,2
Komodo,1
Reptiles,8
Crocodiles,1
Kimberley,1
Sri Lanka,4
Globalisation,2
Animal Reproduction,2
Time series analysis; Bayesian analysis; Forecasting; Statistical computing; Financial Econometrics; Statistical methods in epidemiology.,1
Archeologist,1
Crime writing,1
Political Party Administrator,1
psychology - psychiatry - neuroscience - public health - epidemiology,1
conservation; biodiversity; carnivores; domestication; neotropical frogs; speciation; biogeography;,1
ADB staffer,1
Fibre artist,4
Victoria Cross winner,1
"Member for Mitchell, New South Wales",6
Women's Rights Activists,1
Local Government Politicians,1
Professional Runner,2
Antimalarial,1
Stock and station agents,10
Performers,2
Sound artists,1
Australian Rules Football coach,2
Drosophilidae,1
Voice teachers,7
Vocal coaches,1
Women photographers,2
Armies -- Officers,1
Queensland,1
Sugar Industry,1
Sugar,2
Agricultural History,1
Tea,1
Philosophy teachers,31
ALS,3
Catholic educationist,3
Media proprietor,1
Pear Breeder,1
Natural Resource Manager,1
Ovary,3
Follicles,1
Granulosa,1
Glucose Insulin,1
Ruminants,1
Dialogue,2
Modern Monetary Theory,1
MMT,1
Cricketers,4
Calcification In Molluscs,1
Reproduction and fertility in fish,1
Genetics and biochemistry of thermal tolerance and future adaptive capacity,1
Pollution And Ocean Acidification,1
Functional Genetics,2
particularly adaptations and response to environmental change,1
Comparative evolutionary biology studies using fish,1
Including Effects Of Temperature,1
Animal metabolism with a focus on lipid metabolism,1
Integrative research.,1
Climate Change Effects,1
Antarctic Fish Biology,1
Biomarker development for trophic relationship determination and use of molecular markers to determine morphs and speciation,1
Population viability/fitness,1
leading Roman Catholic layman,1
Nursery growers,3
Nurseryman,12
Imams (Mosque officers),3
Protein Evolution,2
Protein Dynamics,1
Protein Design,3
RFIC,1
RF,1
Wearable Devices,1
Optical System,1
Commercial travellers,3
cattle-breeder ,1
Hospital Superintendent,1
Bush Regenerator,2
Bush regenerator,2
Motivational speaker,3
Women's Leader,1
e-Learning,1
TESOL,3
Teacher Identity,2
Renewable Energy Systems,3
Social sctivists,1
Electricians,1
Fault Current Limiter,1
Power System,3
Transient Stability,1
Nanoscale Thermal Transport,1
Nanomechanics,2
Disinfection By-products,2
Drinking Water Quality,1
Educational Technology,7
Educational Leadership,5
Leadership in STEM,1
Organizational Behaviors,1
Real Estate Developer,5
Military engineer,4
Military Engineer,7
National Parks Advocate,1
Naturopaths,1
General,4
Indigenous Research,3
Islamic Finance,1
Finacial Markets And Institution,1
Emerging Markets,4
Gait Analysis,2
Injury Biomechanics,2
Columnist,11
Book Publisher,3
"Member for Lindsay, New South Wales",5
Vascular,2
Digital Preservation Consultant,1
Liver Transplantation,1
Anaesthesia,8
Cardiac,4
Pharmacy Practice,4
U-Th dating,1
Computational Intelligence,7
Uncertainty Analysis,2
Nuclear Safety Assessment,1
Nuclear Reactor System,1
Commission agents,1
Sleep Apnoea,1
Film makers,6
Architects.,4
Professor Of Mining,1
application and development of crop models,1
Precision Agriculture,4
remote sensing and GIS application to natural resources management,1
Crop And Soil Sciences,1
And Environmental Science,1
climate change and climate forecasts in agriculture.,1
Reformatory Supervisor,1
Macropods,1
Animal Welfare,6
Animal Husbandry,2
Endocrinologist,6
Legal practitioners,2
Breast Cancer Survivorship,2
Menopause,2
Landscape Artist,4
Water Colourist,1
Luminescence,3
Periglacial,1
Aeolian,1
newspaper-owner,4
Doctor Of Medicine,1
Educational administrator,3
"Member for Richmond, New South Wales",9
Book Editor,1
"Member for Flinders, Victoria",12
Ballerina,9
Intimate Partner Violence; Female Perpetrators; Treatment; Intervention Programs,1
Disaster,11
Social Theory,2
Surveillance,6
Paleoclimate,14
Paleomagnetism,3
Environmental Magnetism,1
Antarctic Science,1
Socialist Pamphleteer,1
Constable,5
Caretaker,2
Stone Carver,1
Sanitary Inspector,1
Health Visitor,1
Health visitor,1
Sanitary inspector,1
Acting Judge,1
Larval Ecology,2
Coral,11
Teacher educators,4
Research Institute Director,1
Sugar Technologist,5
Bridge designer,1
Superheroes,5
Postnatal Care,1
Labour,4
Birth,7
Midwifery,10
Historical Archaeology,5
Hindi author,6
Folk Music Collector,1
Journalism Trainer,5
Consumer Behaviour; Marketing; Tourism; Wine Marketing,1
Sealing Master,1
Ecotourism Conservation,1
"Member for Moree, New South Wales",1
Quarryman,2
"Member for Gwydir, New South Wales",9
Star Formation,3
Stellar Evolution,3
Habitability,1
Italian popular singer,1
Automobile industry workers,6
Agronomist,15
Educationalist,4
Narrator of audiobooks,7
Regisseur,8
Confectionery Distributor,1
Rural Women,1
Widening Participation,1
Marketing Management,2
Social Marketing,11
Marketing Communication,4
Women in Agriculture,1
Rural,12
IF-AT,1
Tectonic,2
Mineral Exploration,1
Piano teacher,13
Prisoners of war,3
Pugilist,1
Film Censor,2
Food Environment,2
Indicators,1
flora collector; poet; artist,1
Wisdom,2
intellectual disability,1
family,2
control,1
self-determination,1
choice,1
Plant Hydraulics,2
Drought Stress,3
Acoustic Emissions,1
Non-invasive Imaging,1
Political Ecology,5
trade union leader ,4
History Lecturer,1
Tax writer,1
Political Economy,3
Associate Dean,1
Computational Geomechanics,2
DNA damage,3
Toll like receptor 7/8,1
cGAS-STING,1
Crohn,1
Confocal,2
Inflammatory Bowel Diseases,2
Endoscopic Ultrasound,1
Colon Cancer,2
Irregular Maritime Migration,1
IUU Fishing,1
Piracy,2
Maritime Security,2
Ocean Governance,1
Toxinologist,3
"Member for Gellibrand, Victoria",5
Patents,1
Methodist New Connexion minister,1
ballroom-dancing promoter,2
Biomanufacturing,1
Computer Modelling and Simulation,1
Additive Manufacturing,4
Social activist,4
Man Of Science,1
Rear Admiral,5
Governors--Tasmania,1
Boxing Trainer,3
Australian rules footballer,2
"television broadcaster, producer.",1
Pediatricians,5
Protoplanetary Discs,1
Children And Families,2
Parenting,13
Human Capital,2
Conductors (Music)|2lcsh,1
"Member for Oxley, Queensland",8
organiser of wool-growers,1
Wool Grower,2
artist; storyteller,1
Produce Merchant,3
self-styled witch,1
Cyber Security,6
Internet of Things (IoT),1
Digital Forensics,4
Translational Bioinformatics,1
Cancer Systems Biology,1
Prognosis,2
Storyboard artist,5
Bayesian Analysis,2
Mathematical Modeling,4
Records Archive Officer,1
Student Advisor,1
Internet Studies,2
Online Media,1
Digital Methods,3
Service-learning,2
Feminist Methodologies,1
Recipro,1
International Volunteering,1
Community Development,14
"Member for Wooroora, South Australia",1
Fish research.,1
Respiratory Viruses,2
Virus Disocvery,2
PCR design and validation,1
Picornavirus,2
Virus Characterization,2
Emerging Viruses,2
Rhinovirus,2
Director Of Native Affairs,1
Migrant,2
Superintendent Of Public Works,2
Congregational lay leader,1
IoT,5
SDN,1
Security,11
Toymaker,1
Aboriginal activist,14
Electrolyte Solutions,2
Electrochemical Energy Storage,1
Ab Initio Molecular Dynamics,1
Continuum Solvent Models,1
Dispersion Forces,1
Intuitive Interaction,1
Intuitive Use,1
Design For Older People,1
User Interaction,1
Design For Dementia,1
Industrial Design,3
Religious broadcasters,1
Old Testament scholar,2
Timber growers,2
"Merchants, timber",3
Brands,2
Inspector Of Stock,1
[actor],1
Solar Hydrogen,1
Carbon,9
Photochemistry,4
Photoelectrode,1
Photoelectrochemistry,1
Student union,5
Environmental Scanning Electron Microscope,1
Gaseous Detector Device,1
ESEM,1
Atmospheric Electron Microscope,1
Sergeant,1
Tendon,3
Buritis,1
Hip,4
Service stations,1
Sexual Offending,1
Dual Disability,1
Medicolegal,2
Expert Evidence,1
Forensic Psychiatry,1
Forensic Mental Health,2
Medical Anthropology,8
Natural Therapist,3
Women composers,12
Social anthropologists,1
Transdisciplinary,2
Farm Systems,1
Premier of Tasmania,3
Alcohol And Behaviour,1
Risk Behaviour,1
Illicit Drug Use,1
